Id,SalePrice
1796,127597.92
1797,123613.016
1798,121234.71
1799,112535.06
1800,139468.98
1801,138766.12
1802,138483.75
1803,146306.31
1804,142466.75
1805,139694.28
1806,121141.164
1807,166938.1
1808,120322.55
1809,124990.875
1810,125909.336
1811,94424.25
1812,103085.84
1813,114228.76
1814,90832.05
1815,49764.785
1816,102433.26
1817,119509.625
1818,161568.8
1819,125399.78
1820,65046.613
1821,119683.73
1822,149511.78
1823,55267.875
1824,128315.06
1825,119097.61
1826,102333.9
1827,102077.98
1828,114831.24
1829,108313.664
1830,139574.84
1831,179356.48
1832,75638.94
1833,130794.69
1834,126205.56
1835,150779.95
1836,119556.81
1837,88350.36
1838,133639.48
1839,87037.45
1840,154374.88
1841,154043.58
1842,71588.25
1843,138994.42
1844,142148.19
1845,136735.53
1846,157927.22
1847,148246.03
1848,51731.395
1849,116446.25
1850,122407.02
1851,156049.52
1852,124047.59
1853,134025.23
1854,171735.36
1855,147149.56
1856,226984.48
1857,184851.05
1858,126265.01
1859,113749.3
1860,137553.9
1861,113749.3
1862,332834.2
1863,321583.03
1864,321583.03
1865,342970.16
1866,351538.25
1867,245927.25
1868,332993.84
1869,196252.58
1870,258491.62
1871,278758.44
1872,181896.22
1873,239595.06
1874,141995.78
1875,215080.78
1876,193957.9
1877,217743.69
1878,211693.34
1879,133767.05
1880,132383.81
1881,248944.11
1882,265973.38
1883,196513.05
1884,218515.42
1885,265015.4
1886,342750.06
1887,208888.14
1888,283912.66
1889,177239.52
1890,140592.4
1891,131953.22
1892,102395.445
1893,147544.3
1894,145695.02
1895,156073.69
1896,118029.695
1897,96814.84
1898,102916.445
1899,155142.89
1900,137400.31
1901,175884.64
1902,143393.8
1903,214794.97
1904,143518.2
1905,198957.67
1906,164903.56
1907,216524.11
1908,116068.39
1909,143889.97
1910,129410.78
1911,222995.94
1912,328815.78
1913,147374.16
1914,81826.39
1915,284374.03
1916,84552.86
1917,280259.34
1918,141214.67
1919,156976.33
1920,153858.19
1921,456140.7
1922,349540.66
1923,206263.52
1924,233178.72
1925,222292.94
1926,422677.62
1927,136528.56
1928,158823.88
1929,120015.44
1930,126334.13
1931,134000.78
1932,135668.9
1933,184439.72
1934,177153.53
1935,172885.67
1936,182716.69
1937,189070.28
1938,170593.69
1939,242262.48
1940,195945.05
1941,176461.28
1942,190714.4
1943,216661.0
1944,332619.62
1945,398138.16
1946,196506.58
1947,285014.56
1948,218086.39
1949,241198.31
1950,187995.2
1951,291309.88
1952,232412.23
1953,161068.14
1954,214475.89
1955,121721.8
1956,287807.06
1957,160227.25
1958,312418.75
1959,135969.47
1960,124233.77
1961,112513.89
1962,96216.34
1963,109503.92
1964,103109.09
1965,154405.31
1966,155892.42
1967,294387.12
1968,456483.3
1969,416073.97
1970,463372.38
1971,450366.94
1972,379850.2
1973,288413.53
1974,314883.44
1975,520082.25
1976,272477.12
1977,414291.44
1978,432708.66
1979,322663.75
1980,195890.05
1981,361338.7
1982,216190.39
1983,206639.11
1984,170126.22
1985,228781.03
1986,213041.84
1987,182060.12
1988,173459.48
1989,193932.4
1990,224562.52
1991,210828.38
1992,217882.64
1993,169691.58
1994,256062.14
1995,181659.77
1996,263606.7
1997,373737.28
1998,367944.3
1999,264039.22
2000,316703.16
2001,252223.08
2002,256322.0
2003,260614.33
2004,274456.38
2005,230188.67
2006,225159.75
2007,246668.34
2008,204177.69
2009,187264.62
2010,198150.72
2011,141818.16
2012,181755.12
2013,181342.33
2014,189352.23
2015,203924.42
2016,194104.5
2017,204475.25
2018,123538.18
2019,127119.3
2020,107046.45
2021,110840.07
2022,187206.62
2023,131908.16
2024,235966.6
2025,399564.03
2026,180720.42
2027,151733.05
2028,160433.3
2029,159623.64
2030,261815.66
2031,254607.28
2032,258352.83
2033,271674.62
2034,175471.36
2035,212028.38
2036,189589.84
2037,192323.48
2038,293813.03
2039,231743.83
2040,349307.8
2041,245327.3
2042,191500.1
2043,180291.14
2044,188565.53
2045,211924.3
2046,145116.53
2047,150168.34
2048,136464.86
2049,154554.22
2050,195151.62
2051,105556.05
2052,131129.06
2053,149495.05
2054,81674.45
2055,158647.34
2056,143462.94
2057,115926.47
2058,231610.86
2059,132492.11
2060,171367.28
2061,196877.02
2062,134906.61
2063,126707.86
2064,134955.47
2065,123581.375
2066,175543.17
2067,113017.59
2068,154124.8
2069,92824.266
2070,101176.81
2071,96340.13
2072,141218.11
2073,140777.77
2074,191355.38
2075,148756.02
2076,120555.586
2077,154863.81
2078,125517.87
2079,135582.23
2080,115153.39
2081,122006.12
2082,143795.42
2083,130571.29
2084,111603.13
2085,114952.08
2086,131911.22
2087,119644.586
2088,96193.98
2089,70983.53
2090,138478.52
2091,131900.6
2092,117306.75
2093,106868.85
2094,139102.17
2095,166744.67
2096,74353.88
2097,94367.32
2098,134798.1
2099,61203.832
2100,99252.945
2101,118305.09
2102,136946.14
2103,101780.54
2104,126822.875
2105,116574.516
2106,65097.133
2107,260321.89
2108,114898.164
2109,116450.14
2110,119497.63
2111,149936.94
2112,120420.18
2113,114292.42
2114,107984.164
2115,152235.12
2116,109113.47
2117,145198.16
2118,120247.3
2119,104424.414
2120,108054.336
2121,81879.16
2122,90944.24
2123,83690.13
2124,164887.78
2125,122415.47
2126,162990.67
2127,167757.36
2128,124520.914
2129,104243.69
2130,145581.9
2131,155069.08
2132,108175.03
2133,111800.445
2134,116544.15
2135,108033.18
2136,70283.09
2137,118006.51
2138,135413.27
2139,152030.75
2140,141499.19
2141,131823.36
2142,127753.05
2143,126853.49
2144,124035.96
2145,139707.31
2146,169122.52
2147,147930.53
2148,132758.72
2149,140881.9
2150,233380.72
2151,130730.47
2152,193140.44
2153,178707.17
2154,108893.4
2155,139062.84
2156,251249.89
2157,233508.03
2158,247631.14
2159,230725.92
2160,182609.31
2161,243260.0
2162,503912.0
2163,361659.97
2164,260793.03
2165,191278.55
2166,138378.88
2167,223193.69
2168,204542.53
2169,197553.2
2170,214416.61
2171,149565.3
2172,133456.19
2173,159481.44
2174,243584.4
2175,318343.06
2176,346404.3
2177,254328.81
2178,219603.88
2179,139162.89
2180,226960.83
2181,191279.08
2182,236276.8
2183,193819.72
2184,130848.52
2185,129173.48
2186,124458.58
2187,153498.7
2188,157154.48
2189,205908.31
2190,85099.836
2191,84050.7
2192,93044.8
2193,108111.234
2194,98461.71
2195,121010.89
2196,111874.95
2197,115301.375
2198,155604.97
2199,166083.06
2200,131010.42
2201,137272.75
2202,204030.75
2203,158276.89
2204,195653.55
2205,115238.53
2206,136439.33
2207,213399.14
2208,252535.86
2209,250937.42
2210,124908.81
2211,111591.51
2212,108552.25
2213,100838.484
2214,107032.7
2215,97673.79
2216,142078.58
2217,88523.195
2218,91012.875
2219,75532.57
2220,76601.13
2221,283091.03
2222,244984.86
2223,337842.38
2224,219556.06
2225,122396.414
2226,180251.06
2227,195936.2
2228,293417.5
2229,240969.5
2230,145089.17
2231,215924.5
2232,181475.75
2233,183640.17
2234,252773.72
2235,232019.8
2236,269767.97
2237,401396.72
2238,202780.05
2239,117431.54
2240,158751.06
2241,148749.84
2242,126037.77
2243,127995.7
2244,111841.82
2245,110151.4
2246,153703.4
2247,113489.305
2248,120713.82
2249,118349.08
2250,137938.53
2251,132310.73
2252,194795.36
2253,149297.84
2254,172964.38
2255,195165.75
2256,188008.72
2257,191908.75
2258,172586.19
2259,162360.2
2260,171451.89
2261,200255.42
2262,230188.72
2263,363197.84
2264,409365.84
2265,200479.66
2266,276237.16
2267,423600.53
2268,384696.4
2269,151673.86
2270,203966.28
2271,226044.33
2272,218866.14
2273,162135.36
2274,188888.08
2275,167514.0
2276,193254.14
2277,182254.53
2278,145875.58
2279,136703.88
2280,128351.85
2281,162593.48
2282,190519.94
2283,105157.79
2284,113258.36
2285,156458.94
2286,115684.38
2287,371170.62
2288,279807.56
2289,385682.38
2290,472653.03
2291,321594.2
2292,433648.75
2293,457753.28
2294,459639.5
2295,447912.62
2296,303545.2
2297,311524.94
2298,338611.5
2299,416853.4
2300,347600.6
2301,267842.53
2302,241308.72
2303,231626.84
2304,241889.97
2305,169330.86
2306,173735.83
2307,178513.56
2308,216769.73
2309,266385.7
2310,208114.45
2311,206316.4
2312,183355.3
2313,179543.86
2314,190768.62
2315,180859.1
2316,193978.69
2317,176716.19
2318,175201.84
2319,185521.89
2320,202926.5
2321,246123.0
2322,174617.28
2323,186310.03
2324,174947.55
2325,207722.03
2326,176502.34
2327,222945.7
2328,231045.73
2329,187080.64
2330,168521.02
2331,390650.12
2332,421151.6
2333,325899.38
2334,258454.16
2335,286202.7
2336,314884.38
2337,202292.55
2338,286262.94
2339,225236.22
2340,420653.4
2341,214491.0
2342,226470.1
2343,216634.12
2344,233763.12
2345,237839.25
2346,221444.27
2347,192192.67
2348,226885.95
2349,167822.44
2350,300770.6
2351,236581.92
2352,255267.33
2353,243525.16
2354,121524.625
2355,154702.2
2356,147072.33
2357,193038.66
2358,198265.25
2359,123451.27
2360,104032.79
2361,127637.52
2362,273359.94
2363,147496.64
2364,164486.22
2365,216588.08
2366,199464.03
2367,215775.2
2368,215231.03
2369,208765.0
2370,164984.36
2371,164317.11
2372,179433.03
2373,280135.66
2374,315433.1
2375,242616.14
2376,320755.34
2377,428867.56
2378,141265.48
2379,179509.75
2380,136829.08
2381,160091.44
2382,204634.69
2383,196414.17
2384,251490.48
2385,167379.2
2386,139612.52
2387,141663.84
2388,115225.016
2389,119653.945
2390,153390.61
2391,134696.33
2392,115109.59
2393,173774.58
2394,148023.67
2395,198448.52
2396,147427.02
2397,247130.28
2398,132639.42
2399,56931.734
2400,63379.625
2401,108014.18
2402,136362.58
2403,143157.19
2404,145675.1
2405,155998.78
2406,149912.23
2407,120230.42
2408,137239.17
2409,128465.54
2410,172060.95
2411,122376.11
2412,165313.22
2413,136230.34
2414,138669.98
2415,140135.3
2416,139362.3
2417,134004.75
2418,128999.04
2419,102711.18
2420,125783.78
2421,151070.38
2422,123862.984
2423,130174.76
2424,157203.45
2425,219677.23
2426,132774.33
2427,145109.05
2428,172255.34
2429,122837.39
2430,133869.39
2431,111268.43
2432,141118.8
2433,140424.48
2434,138604.33
2435,151391.31
2436,103817.32
2437,102908.21
2438,119663.71
2439,107353.46
2440,116398.47
2441,91417.61
2442,99376.12
2443,109198.2
2444,124541.836
2445,80720.78
2446,125027.93
2447,208306.25
2448,135066.7
2449,99078.336
2450,148334.03
2451,117988.71
2452,206664.03
2453,98297.6
2454,127784.36
2455,103686.17
2456,136504.45
2457,113380.195
2458,115410.64
2459,102416.91
2460,137240.98
2461,108891.01
2462,125573.18
2463,116779.75
2464,166476.0
2465,138891.17
2466,108164.94
2467,152393.05
2468,73879.99
2469,76340.664
2470,180458.89
2471,201490.67
2472,167570.23
2473,119888.58
2474,95071.555
2475,230813.88
2476,108924.414
2477,129118.56
2478,172800.83
2479,111881.875
2480,140829.05
2481,120061.32
2482,127216.13
2483,117361.195
2484,117900.93
2485,123127.6
2486,160308.6
2487,192399.25
2488,157065.3
2489,158264.06
2490,141740.6
2491,88974.14
2492,186366.72
2493,157258.5
2494,169737.6
2495,101926.94
2496,229023.7
2497,159671.98
2498,108968.11
2499,105624.92
2500,123458.125
2501,137643.05
2502,163004.23
2503,92793.83
2504,232045.66
2505,234577.94
2506,246435.25
2507,327611.97
2508,247619.06
2509,220455.0
2510,225544.22
2511,177406.53
2512,207038.55
2513,217510.05
2514,242933.08
2515,142359.78
2516,158309.58
2517,134101.33
2518,147436.98
2519,234191.92
2520,213588.84
2521,195081.66
2522,218798.61
2523,131906.86
2524,129693.52
2525,139241.7
2526,125676.97
2527,115579.67
2528,130790.09
2529,130690.73
2530,114916.31
2531,261774.72
2532,236625.69
2533,197805.33
2534,236773.66
2535,340243.56
2536,244127.42
2537,244803.69
2538,190013.34
2539,189212.83
2540,171189.05
2541,192386.4
2542,157789.33
2543,136310.84
2544,121879.375
2545,134517.06
2546,131568.9
2547,135809.89
2548,142495.22
2549,152714.44
2550,355590.53
2551,133902.34
2552,114632.74
2553,71312.84
2554,106191.31
2555,118653.24
2556,106046.914
2557,116539.56
2558,190718.8
2559,121610.555
2560,123041.4
2561,142005.17
2562,125848.76
2563,140896.05
2564,172993.58
2565,153067.6
2566,152320.47
2567,119711.95
2568,217342.14
2569,238977.89
2570,124908.81
2571,197826.9
2572,181898.58
2573,228014.78
2574,296987.88
2575,125361.86
2576,109911.234
2577,141737.69
2578,87871.805
2579,62698.383
2580,133583.44
2581,111598.85
2582,114017.625
2583,261821.27
2584,157256.88
2585,184173.58
2586,218222.69
2587,199380.69
2588,154030.64
2589,140790.98
2590,216616.72
2591,217506.66
2592,210296.39
2593,243059.53
2594,187008.05
2595,207657.52
2596,341492.12
2597,187357.55
2598,304354.97
2599,306086.34
2600,202977.2
2601,134864.62
2602,86363.46
2603,102979.63
2604,91487.59
2605,79117.44
2606,146112.31
2607,198132.98
2608,202050.81
2609,167798.67
2610,107843.65
2611,165114.1
2612,149537.52
2613,141501.1
2614,132065.1
2615,155912.11
2616,146364.81
2617,204810.38
2618,215987.42
2619,220388.64
2620,180114.02
2621,193407.58
2622,185234.4
2623,263386.4
2624,296787.56
2625,334878.88
2626,160272.38
2627,172528.02
2628,408912.66
2629,474106.53
2630,368883.78
2631,450129.72
2632,410880.8
2633,304442.16
2634,424455.66
2635,162827.45
2636,188376.9
2637,196545.42
2638,258898.11
2639,205309.94
2640,146930.88
2641,98547.58
2642,204648.52
2643,103811.13
2644,135461.28
2645,105143.18
2646,98205.59
2647,101467.25
2648,137317.06
2649,143059.73
2650,152972.53
2651,151939.55
2652,448494.97
2653,245741.08
2654,272761.4
2655,394742.03
2656,336232.34
2657,357771.6
2658,309052.34
2659,329588.8
2660,404711.2
2661,367010.5
2662,389485.94
2663,285927.84
2664,256690.8
2665,317549.5
2666,267643.47
2667,179153.84
2668,187883.69
2669,170767.31
2670,304990.16
2671,189143.36
2672,188397.95
2673,204262.17
2674,202497.75
2675,180446.9
2676,191712.86
2677,196012.78
2678,269231.78
2679,278494.75
2680,290386.03
2681,412333.03
2682,326363.06
2683,565653.25
2684,319150.9
2685,349277.88
2686,262650.28
2687,317758.9
2688,219017.73
2689,214641.78
2690,462826.72
2691,184132.31
2692,134280.92
2693,191753.52
2694,132397.73
2695,192333.6
2696,187378.27
2697,178518.75
2698,196943.55
2699,179514.81
2700,156209.06
2701,150025.34
2702,105288.375
2703,141242.39
2704,139531.39
2705,119304.76
2706,121098.48
2707,124935.734
2708,130562.91
2709,108244.24
2710,126101.81
2711,366569.06
2712,368473.25
2713,171966.95
2714,160354.28
2715,164317.11
2716,154579.1
2717,193076.78
2718,215140.83
2719,154340.36
2720,175529.98
2721,132589.48
2722,144880.45
2723,149816.11
2724,130145.625
2725,131840.14
2726,145943.02
2727,181783.83
2728,174646.84
2729,149926.48
2730,148635.36
2731,129472.18
2732,130999.41
2733,167780.2
2734,152333.39
2735,135757.67
2736,134541.69
2737,126698.73
2738,141752.11
2739,166910.56
2740,138356.47
2741,149774.58
2742,146594.16
2743,150086.06
2744,157087.28
2745,145645.94
2746,146168.17
2747,154817.38
2748,120090.266
2749,134975.47
2750,134496.33
2751,136452.02
2752,227716.81
2753,159004.48
2754,253409.55
2755,116734.03
2756,109039.63
2757,79070.03
2758,81428.35
2759,150662.23
2760,136232.5
2761,139114.28
2762,143492.67
2763,219588.52
2764,177448.08
2765,298830.94
2766,142308.58
2767,86737.18
2768,137663.36
2769,132706.08
2770,146214.23
2771,113455.45
2772,106199.16
2773,159567.22
2774,136588.25
2775,105829.37
2776,140407.33
2777,150243.33
2778,119964.03
2779,133706.89
2780,94140.45
2781,92190.11
2782,98668.664
2783,100851.734
2784,124050.85
2785,120519.17
2786,75101.97
2787,117942.305
2788,71264.195
2789,196852.5
2790,83387.63
2791,114039.15
2792,58526.184
2793,178899.73
2794,102032.62
2795,109546.01
2796,102519.66
2797,224739.5
2798,115244.445
2799,97671.805
2800,71905.73
2801,107485.38
2802,137725.36
2803,189159.97
2804,164672.3
2805,93835.68
2806,81665.234
2807,158080.98
2808,151889.88
2809,142458.8
2810,136168.38
2811,147290.4
2812,144715.47
2813,125404.33
2814,161645.27
2815,108845.805
2816,250615.83
2817,145996.53
2818,137848.81
2819,178469.12
2820,139916.89
2821,103581.0
2822,193895.94
2823,292255.94
2824,202312.73
2825,175846.95
2826,137317.4
2827,138872.62
2828,228064.34
2829,181728.75
2830,238776.4
2831,183469.81
2832,244722.52
2833,303810.25
2834,212465.12
2835,216904.98
2836,192590.58
2837,162136.45
2838,144588.39
2839,186139.56
2840,194378.38
2841,207252.48
2842,225276.22
2843,152406.05
2844,155238.55
2845,113385.37
2846,206880.53
2847,195981.6
2848,216653.8
2849,217366.44
2850,299651.2
2851,246987.8
2852,246021.17
2853,241276.36
2854,139552.9
2855,209072.08
2856,200343.27
2857,190699.56
2858,203923.5
2859,130679.73
2860,131358.61
2861,129120.73
2862,188946.22
2863,132786.23
2864,260213.11
2865,132170.11
2866,153619.98
2867,101428.055
2868,100033.12
2869,107580.445
2870,151001.95
2871,96694.17
2872,50998.336
2873,116518.18
2874,140253.2
2875,116723.15
2876,162744.84
2877,134834.67
2878,177732.66
2879,135371.16
2880,89765.16
2881,179840.75
2882,172382.58
2883,185381.5
2884,204964.38
2885,188819.12
2886,202635.2
2887,95750.38
2888,124702.234
2889,54936.2
2890,77908.34
2891,139282.75
2892,67412.83
2893,106511.41
2894,68759.734
2895,309264.78
2896,273520.16
2897,242185.22
2898,156980.95
2899,233974.55
2900,158356.5
2901,247601.16
2902,197878.8
2903,363831.25
2904,355954.62
2905,104339.75
2906,196632.31
2907,107077.08
2908,131457.5
2909,160240.98
2910,92273.59
2911,84865.27
2912,143109.95
2913,89985.68
2914,79686.7
2915,86020.05
2916,88315.19
2917,162437.25
2918,124456.836
2919,222495.52
